date,place,feature,number,casual,transect,species,quantity,confidence,no_flowers,notes
24-04-2021,Bermenstrasse,berm,3,,,tragopogon pratensis,2 individuals,2,,
24-04-2021,Bermenstrasse,berm,3,,,rumex acetosa,1 patch,2,,
24-04-2021,Bermenstrasse,berm,3,,,taraxacum,scattered,1,,
24-04-2021,Bermenstrasse,berm,3,,,bellis perennis,scattered,2,,
24-04-2021,Bermenstrasse,berm,4,,,muscari neglectum,2 patches,2,,
24-04-2021,bermenstrasse,berm,4,,,saxifraga tridactylites,scattered,2,,
24-04-2021,bermenstrasse,berm,4,,,ranunculus acris,scattered,1,,
24-04-2021,bermenstrasse,berm,4,,,ranunculus bulbosus,scattered,2,,
24-04-2021,bermenstrasse,berm,4,,,cardamine hirsuta,scattered,1,,
24-04-2021,bermenstrasse,berm,4,,,arabidopsis thaliana,scattered,1,,
24-04-2021,bermenstrasse,berm,4,,,Capsella bursa-pastoris,scattered,2,,
24-04-2021,bermenstrasse,berm,4,,,cerastium glomeratum,scattered,2,,
24-04-2021,bermenstrasse,berm,4,,,sanguisorba minor,scattered,2,,
24-04-2021,bermenstrasse,berm,4,,,pinus sylvestris,1,1,,
24-04-2021,bermenstrasse,berm,4,,,malus domestica,1,1,,
24-04-2021,bermenstrasse,berm,4,,,taraxacum,scattered,1,,
24-04-2021,bermenstrasse,berm,5,,,arabis hirsuta,scattered patches,1,,
24-04-2021,bermenstrasse,berm,5,,,taraxacum,scattered,1,,
24-04-2021,bermenstrasse,berm,5,,,aesculus hippocastanum,5,1,1,
24-04-2021,bermenstrasse,berm,5,,,veronica chaemaedrys,1 patch,1,,
24-04-2021,bermenstrasse,berm,5,,,ranunculus bulbosus,scattered,1,,
24-04-2021,bermenstrasse,berm,5,,,cerastium glomeratum,,2,,
24-04-2021,bermenstrasse,berm,5,,,saxifraga tridactylites,scattered,1,,
24-04-2021,bermenstrasse,berm,1,,,ranunculus bulbosus,scattered,2,,
24-04-2021,bermenstrasse,berm,1,,,Erodium cicutarium,Some % of cover,2,,
24-04-2021,bermenstrasse,berm,1,,,cardamine flexuosa,patches,1,,
24-04-2021,bermenstrasse,berm,1,,,potentilla verna,patches,1,,
24-04-2021,bermenstrasse,berm,1,,,senecio vulgaris,scattered,2,,
24-04-2021,bermenstrasse,berm,1,,,Veronica hederifolia,patches,1,,
24-04-2021,bermenstrasse,berm,1,,,veronica persica,scattered,1,,
24-04-2021,bermenstrasse,berm,1,,,lamium purpureum,2 patches,2,,
24-04-2021,bermenstrasse,berm,1,,,geranium pyrenaicum,scattered,1,,
24-04-2021,bermenstrasse,berm,1,,,valerianella locusta,Signficant % of cover,1,,
24-04-2021,bermenstrasse,berm,1,,,arabidopsis thaliana,Some % of cover,1,,
24-04-2021,bermenstrasse,berm,2,,,geranium pyrenaicum,,,,
24-04-2021,bermenstrasse,berm,2,,,Sinapsis arvensis,2 individuals,1,,
24-04-2021,bermenstrasse,berm,2,,,cerastium glomeratum,Some % of cover,1,,
24-04-2021,bermenstrasse,berm,2,,,veronica persica,scattered,1,,
24-04-2021,bermenstrasse,berm,2,,,lamium purpureum,scattered,2,,
24-04-2021,bermenstrasse,berm,2,,,potentilla verna,scattered patches,1,,
24-04-2021,bermenstrasse,berm,2,,,Erodium cicutarium,scattered patches,2,,
24-04-2021,bermenstrasse,berm,2,,,senecio vulgaris,scattered,2,,
24-04-2021,bermenstrasse,berm,2,,,Capsella bursa-pastoris,scattered patches,1,,
24-04-2021,bermenstrasse,berm,2,,,salvia pratensis,2 patches,2,,
24-04-2021,bermenstrasse,berm,2,,,sisymbrium officinale,1  patch,1,,
24-04-2021,bermenstrasse,berm,2,,,valerianella locusta,Some % of cover,1,,
24-04-2021,bermenstrasse,berm,2,,,sanguisorba minor,scattered patches,2,,
19-04-2021,schuessinsel,Kanal,4,,,tussilago farfara,patches,,,
19-04-2021,schuessinsel,Kanal,4,,,taraxacum,Some % of cover,,,
19-04-2021,schuessinsel,Kanal,4,,,ranunculus ficaria,2 patches,,,
19-04-2021,schuessinsel,Kanal,4,,,petasites hybridus,2 patches,,,
19-04-2021,schuessinsel,Kanal,4,,,cornus mas,planted hedge,,,
19-04-2021,schuessinsel,Kanal,4,,,Prunus spinosa,planted hedge,,,
19-04-2021,schuessinsel,Kanal,4,,,Hedera helix,scattered,,1,
19-04-2021,schuessinsel,Kanal,4,,,bellis perennis,scattered,,,
19-04-2021,schuessinsel,Kanal,4,,,ranunculus acris,patches,,,
19-04-2021,schuessinsel,Kanal,5,,,corydalis cava,Some % of cover,2,,
19-04-2021,schuessinsel,Kanal,5,,,bellis perennis,scattered,2,,
19-04-2021,schuessinsel,Kanal,5,,,taraxacum,scattered,1,,
19-04-2021,schuessinsel,Kanal,5,,,ranunculus ficaria,scattered,2,,
19-04-2021,schuessinsel,Kanal,5,,,Veronica hederifolia,patches,1,,
19-04-2021,schuessinsel,Kanal,5,,,Capsella bursa-pastoris,scattered,1,,
19-04-2021,schuessinsel,Kanal,5,,,cardamine flexuosa,scattered,1,,
19-04-2021,schuessinsel,Kanal,5,,,tussilago farfara,scattered,2,,
19-04-2021,schuessinsel,Kanal,5,,,chelidonium majus,1  patch,2,,
19-04-2021,schuessinsel,Kanal,5,,,alliaria petiolata,1  patch,2,,
19-04-2021,schuessinsel,Kanal,5,,,Hedera helix,scattered patches,2,,
19-04-2021,schuessinsel,Kanal,5,,,prunus avium,1,1,,
19-04-2021,schuessinsel,suze,8,,,taraxacum,scattered,1,,
19-04-2021,schuessinsel,suze,8,,,tussilago farfara,Some % of cover,2,,
19-04-2021,schuessinsel,suze,8,,,petasites hybridus,Signficant % of cover,2,,
19-04-2021,schuessinsel,suze,8,,,cardamine hirsuta,,1,,
19-04-2021,schuessinsel,suze,8,,,veronica polita,,1,,
19-04-2021,schuessinsel,suze,8,,,bellis perennis,,2,,
19-04-2021,schuessinsel,suze,8,,,Capsella bursa-pastoris,,1,,
19-04-2021,schuessinsel,suze,8,,,ranunculus acris,,1,,
19-04-2021,schuessinsel,suze,8,,,glechoma hederacea,scattered,2,,
19-04-2021,schuessinsel,suze,8,,,veronica persica,,1,,
19-04-2021,schuessinsel,suze,8,,,lamium purpureum,,2,,
19-04-2021,schuessinsel,kanal,6,,,taraxacum,,1,,
19-04-2021,schuessinsel,kanal,6,,,veronica persica,,1,,
19-04-2021,schuessinsel,kanal,6,,,cardamine hirsuta,,1,,
19-04-2021,schuessinsel,kanal,6,,,bellis perennis,,2,,
19-04-2021,schuessinsel,kanal,6,,,erophila verna,,1,,
19-04-2021,schuessinsel,kanal,6,,,Prunus spinosa,,2,,
19-04-2021,schuessinsel,kanal,6,,,tussilago farfara,,2,,
19-04-2021,schuessinsel,kanal,7,,,veronica persica,,1,,
19-04-2021,schuessinsel,kanal,7,,,cardamine hirsuta,,1,,
19-04-2021,schuessinsel,kanal,7,,,taraxacum,,1,,
19-04-2021,schuessinsel,kanal,7,,,bellis perennis,,2,,
19-04-2021,schuessinsel,kanal,7,,,ranunculus acris,,1,,
19-04-2021,schuessinsel,kanal,7,,,tussilago farfara,,2,,
19-04-2021,schuessinsel,kanal,7,,,lamium purpureum,,2,,
19-04-2021,schuessinsel,kanal,7,,,ranunculus tuberosus,,1,,
19-04-2021,schuessinsel,kanal,7,,,ajuga reptans,,2,,
19-04-2021,schuessinsel,kanal,7,,,Equisetum arvense,,2,,
19-04-2021,schuessinsel,suze,9,,,taraxacum,Signficant % of cover,1,,
19-04-2021,schuessinsel,suze,9,,,euphorbia helioscopa,1 patch,2,,
19-04-2021,schuessinsel,suze,9,,,veronica persica,scattered,1,,
19-04-2021,schuessinsel,suze,9,,,ranunculus acris,2 patches,1,,
19-04-2021,schuessinsel,suze,9,,,bellis perennis,scattered,2,,
19-04-2021,schuessinsel,suze,9,,,erophila verna,scattered patches,1,,
19-04-2021,schuessinsel,suze,10,,,salix purpurea,Some % of cover,1,,salix purpurea bounds survey area downstream
19-04-2021,schuessinsel,suze,10,,,taraxacum,,,,
19-04-2021,schuessinsel,suze,10,,,ranunculus acris,,,,
19-04-2021,schuessinsel,suze,10,,,veronica persica,,,,
19-04-2021,schuessinsel,suze,10,,,petasites hybridus,,,,
19-04-2021,schuessinsel,suze,10,,,cerastium glomeratum,,,,
19-04-2021,schuessinsel,suze,10,,,veronica arvensis,,,,
19-04-2021,schuessinsel,suze,10,,,bellis perennis,,,,
19-04-2021,schuessinsel,suze,10,,,glechoma hederacea,,,,
19-04-2021,schuessinsel,suze,10,,,fragaria vesca,,,,
19-04-2021,schuessinsel,suze,10,,,trifolium medium,,,,
19-04-2021,schuessinsel,suze,10,,,Equisetum arvense,,,,
19-04-2021,schuessinsel,suze,10,,,medicago minima,,,,
19-04-2021,schuessinsel,suze,10,,,Sinapsis arvensis,,,,
19-04-2021,schuessinsel,suze,7,,,ranunculus acris,some patches,1,,
19-04-2021,schuessinsel,suze,7,,,taraxacum,Some % of cover,1,,
19-04-2021,schuessinsel,suze,7,,,senecio vulgaris,scattered,2,,
19-04-2021,schuessinsel,suze,7,,,Capsella bursa-pastoris,several patches,1,,
19-04-2021,schuessinsel,suze,7,,,veronica persica,Some % of cover,1,,
19-04-2021,schuessinsel,suze,7,,,bellis perennis,scattered,2,,
19-04-2021,schuessinsel,suze,7,,,glechoma hederacea,Some % of cover,2,,
19-04-2021,schuessinsel,suze,7,,,cardamine hirsuta,scattered,1,,
19-04-2021,schuessinsel,suze,7,,,lamium purpureum,Some % of cover,2,,
19-04-2021,schuessinsel,suze,7,,,euphorbia helioscopa,2 patches,2,,
19-04-2021,schuessinsel,suze,7,,,lamium maculatum,1 patch,2,,
19-04-2021,schuessinsel,suze,7,,,Medicago lupulina,scattered,1,,
21-04-2021,laengholz,forest,3,,,euphorbia cyparissias,1 big patch,2,,
21-04-2021,laengholz,forest,3,,,taraxacum,scattered,1,,
21-04-2021,laengholz,forest,3,,,prunus spinosa,1  patch,2,,
21-04-2021,laengholz,forest,3,,,Anemone nemorosa,Some % of cover,2,,
21-04-2021,laengholz,forest,3,,,Capsella bursa-pastoris,scattered,1,,
21-04-2021,laengholz,forest,3,,,Hedera helix,Some % of cover,2,,
21-04-2021,laengholz,forest,3,,,fragaria vesca,scattered patches,1,,
21-04-2021,laengholz,forest,3,,,ranunculus ficaria,Some % of cover,2,,
21-04-2021,Brueggstrasse,berm,5,,,lamium purpureum,scattered,2,,
21-04-2021,Brueggstrasse,berm,5,,,Stellaria media,Some % of cover,1,,
21-04-2021,Brueggstrasse,berm,5,,,taraxacum,scattered,1,,
21-04-2021,Brueggstrasse,berm,5,,,senecio vulgaris,some patches,2,,
21-04-2021,Brueggstrasse,berm,5,,,veronica persica,scattered,1,,
21-04-2021,Brueggstrasse,berm,5,,,Hedera helix,Some % of cover,2,,
21-04-2021,Brueggstrasse,berm,5,,,alliaria petiolata,scattered patches,2,,
21-04-2021,Brueggstrasse,berm,5,,,cardamine hirsuta,scattered,1,,
21-04-2021,Brueggstrasse,berm,5,,,euphorbia helioscopa,1 patch,2,,
21-04-2021,Brueggstrasse,berm,5,,,medicago minima,scattered,1,,
21-04-2021,Brueggstrasse,berm,5,,,Capsella bursa-pastoris,scattered patches,1,,
21-04-2021,Brueggstrasse,berm,5,,,veronica arvensis,,2,,
21-04-2021,Brueggstrasse,berm,5,,,valerianella locusta,Some % of cover,2,,
21-04-2021,buchenweg,forest,2,,,veronica hederifolia,Some % of cover,1,,
21-04-2021,buchenweg,forest,2,,,lamium galeobdolon,Some % of cover,2,,
21-04-2021,buchenweg,forest,2,,,glechoma hederacea,Signficant % of cover,2,,
21-04-2021,buchenweg,forest,2,,,ranunculus ficaria,Some % of cover,2,,
21-04-2021,buchenweg,forest,2,,,Anemone nemorosa,Signficant % of cover,2,,
21-04-2021,buchenweg,forest,2,,,veronica chaemaedrys,1 patch  scattered,1,,
21-04-2021,buchenweg,forest,2,,,alliaria petiolata,1  patch,2,,
21-04-2021,buchenweg,forest,2,,,Hedera helix,scattered,2,1,
21-04-2021,buchenweg,forest,2,,,viburnum lantana,1,1,,
21-04-2021,buchenweg,forest,3,,,alliaria petiolata,2 patches,2,,
21-04-2021,buchenweg,forest,3,,,taraxacum,Some % of cover,1,,
21-04-2021,buchenweg,forest,3,,,bellis perennis,scattered patches,2,,
21-04-2021,buchenweg,forest,3,,,glechoma hederacea,Signficant % of cover,2,,
21-04-2021,buchenweg,forest,3,,,Primula acaulis,2 individuals,2,,
21-04-2021,buchenweg,forest,3,,,ajuga reptans,Some % of cover,2,,
21-04-2021,buchenweg,forest,3,,,Hedera helix,scattered,2,1,
21-04-2021,buchenweg,forest,3,,,fragaria vesca,scattered patches,1,,
21-04-2021,buchenweg,forest,3,,,viola reichenbachiana,scattered patches,1,,
21-04-2021,buchenweg,forest,3,,,veronica chaemaedrys,scattered patches,1,,
21-04-2021,buchenweg,forest,3,,,veronica persica,scattered patches,1,,
21-04-2021,buchenweg,forest,3,,,cardamine hirsuta,scattered patches,1,,
21-04-2021,buchenweg,forest,3,,,veronica serpyllifolia,scattered patches,1,,
21-04-2021,buchenweg,forest,3,,,Potentilla sterilis,scattered patches,1,,
20-04-2021,schloesslifeld,suze,2,,,taraxacum,Some % of cover,1,,
20-04-2021,schloesslifeld,suze,2,,,ranunculus ficaria,1  patch,2,,
20-04-2021,schloesslifeld,suze,2,,,alliaria petiolata,scattered,2,,
20-04-2021,schloesslifeld,suze,2,,,Equisetum arvense,Signficant % of cover,2,,
20-04-2021,schloesslifeld,suze,2,,,veronica persica,scattered,1,,
20-04-2021,schloesslifeld,suze,2,,,alnus glutinosa,3,1,1,
20-04-2021,schloesslifeld,suze,2,,,salix caprea,2,1,1,
20-04-2021,schloesslifeld,suze,2,,,cardamine hirsuta,scattered,1,,
20-04-2021,schloesslifeld,suze,3,,,Equisetum arvense,Signficant % of cover,2,,
20-04-2021,schloesslifeld,suze,3,,,taraxacum,Some % of cover,1,,
20-04-2021,schloesslifeld,suze,3,,,alliaria petiolata,scattered patches,2,,
20-04-2021,schloesslifeld,suze,3,,,prunus padus,1 patch,1,,
20-04-2021,schloesslifeld,suze,3,,,veronica persica,scattered,1,,
20-04-2021,schloesslifeld,suze,3,,,Hedera helix,scattered,2,1,
20-04-2021,schloesslifeld,suze,3,,,ranunculus acris,scattered,1,,
20-04-2021,schloesslifeld,suze,3,,,ranunculus ficaria,4 patches,2,,
20-04-2021,schloesslifeld,suze,3,,,viburnum opulus,1,0,1,
20-04-2021,schloesslifeld,suze,3,,,salix unknown,1  patch,0,1,
20-04-2021,schloesslifeld,suze,3,,,sorbus aucuparia,1  patch,0,1,
20-04-2021,schloesslifeld,suze,3,,,salix purpurea,3,0,1,
03-05-2021,Rebenweg,area,1,,,veronica chaemaedrys,patches,2,,
03-05-2021,Rebenweg,area,1,,,Forsythia x intermedia,several individuals,2,,
03-05-2021,Rebenweg,area,1,,,veronica hederifolia,patches,2,,
03-05-2021,Rebenweg,area,1,,,lotus corniculatus,scattered,2,,
03-05-2021,Rebenweg,area,1,,,Equisetum arvense,1  patch,2,,
03-05-2021,Rebenweg,area,1,,,trifolium repens,1  patch,1,,
03-05-2021,Rebenweg,area,1,,,Medicago lupulina,scattered,2,,
03-05-2021,Rebenweg,area,1,,,acer pseudoplatanus,several,0,1,
03-05-2021,Rebenweg,area,1,,,corylus avellana,Signficant % of cover,0,1,
03-05-2021,bermenstrasse,area,2,,,Medicago lupulina,scattered,1,,
03-05-2021,bermenstrasse,area,2,,,valerianella locusta,Some % of cover,1,,
03-05-2021,bermenstrasse,area,2,,,muscari neglectum,patches,2,,
03-05-2021,bermenstrasse,area,2,,,Forsythia x intermedia,Some % of cover,2,,
03-05-2021,bermenstrasse,area,2,,,Hedera helix,Some % of cover,2,1,
03-05-2021,bermenstrasse,area,2,,,centranthus ruber,several patches,1,,
03-05-2021,bermenstrasse,area,2,,,hyacinthoides non-scripta,one patch,1,,
03-05-2021,bermenstrasse,area,2,,,plantago lanceolata,scattered,2,,
03-05-2021,bermenstrasse,area,2,,,fragaria vesca,1 patch,1,,
03-05-2021,bermenstrasse,area,2,,,corylus avellana,Signficant % of cover,1,1,
03-05-2021,bermenstrasse,area,2,,,ligustrum vulgare,Signficant % of cover,0,1,
03-05-2021,bermenstrasse,area,1,,,Crataegus monogyna,2 individuals,2,,
03-05-2021,bermenstrasse,area,1,,,Erodium cicutarium,Some % of cover,2,,
03-05-2021,bermenstrasse,area,1,,,bellis perennis,scattered,2,,
03-05-2021,bermenstrasse,area,1,,,ranunculus bulbosus,scattered,2,,
03-05-2021,bermenstrasse,area,1,,,potentilla reptans,2 patches,2,,
03-05-2021,bermenstrasse,area,1,,,vicia sativa,scattered,2,,
03-05-2021,bermenstrasse,area,1,,,geranium pyrenaicum,3 patches,1,,
03-05-2021,bermenstrasse,area,1,,,cerastium glomeratum,scattered patches,1,,
03-05-2021,bermenstrasse,area,1,,,trifolium medium,2 individuals,1,,
03-05-2021,bermenstrasse,area,1,,,plantago lanceolata,scattered,2,,
03-05-2021,portstrasse,area,2,,,veronica chaemaedrys,1  patch,2,,
03-05-2021,portstrasse,area,2,,,spiraea chamaedryfolia,Some % of cover,1,,
03-05-2021,portstrasse,area,2,,,bellis perennis,Some % of cover,,,
03-05-2021,portstrasse,area,2,,,Hedera helix,Some % of cover,2,,
03-05-2021,portstrasse,area,2,,,plantago lanceolata,patches,2,,
03-05-2021,portstrasse,area,2,,,veronica serpyllifolia,scattered,2,,
03-05-2021,portstrasse,area,2,,,Forsythia x intermedia,several,2,,
03-05-2021,portstrasse,area,2,,,taraxacum,Some % of cover,1,,
03-05-2021,portstrasse,area,2,,,trifolium dubium,scattered,1,,
03-05-2021,portstrasse,area,2,,,Rumex acetosella,patches,1,,
03-05-2021,portstrasse,area,2,,,rumex acetosa,patches,1,,
03-05-2021,portstrasse,area,2,,,geranium robertanium,1  patch,2,,
03-05-2021,portstrasse,area,2,,,viburnum lantana,1,1,,
03-05-2021,portstrasse,area,1,,,taxus baccata,1,1,,
03-05-2021,portstrasse,area,1,,,taraxacum,Some % of cover,1,,
03-05-2021,portstrasse,area,1,,,trifolium medium,patches,,,
03-05-2021,portstrasse,area,1,,,veronica persica,scattered,,,
03-05-2021,portstrasse,area,1,,,ranunculus bulbosus,Some % of cover,,,
03-05-2021,portstrasse,area,1,,,senecio vulgaris,patches,,,
03-05-2021,portstrasse,area,1,,,bellis perennis,patches,,,
03-05-2021,portstrasse,area,1,,,veronica serpyllifolia,2 patches,,,
03-05-2021,portstrasse,area,1,,,veronica chaemaedrys,2 patches,,,
03-05-2021,portstrasse,area,1,,,Capsella bursa-pastoris,,,,
03-05-2021,portstrasse,area,1,,,trifolium dubium,,,,
03-05-2021,portstrasse,area,1,,,Medicago lupulina,,,,
03-05-2021,portstrasse,area,1,,,lotus corniculatus,,,,
03-05-2021,portstrasse,area,1,,,muscari neglectum,,,,
03-05-2021,portstrasse,area,1,,,salvia pratensis,,,,
03-05-2021,portstrasse,area,1,,,leucanthemum vulgare,,,,
03-05-2021,portstrasse,area,1,,,Stellaria media,,,,
03-05-2021,portstrasse,area,1,,,galium mollugo,,,,
03-05-2021,portstrasse,area,1,,,Myosotis arvensis,,,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,lamium maculatum,Some % of cover,,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,glechoma hederacea,patches,2,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,alliaria petiolata,patches,2,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,lamium galeobdolon,Some % of cover,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,Crataegus monogyna,Some % of cover,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,ranunculus acris,Some % of cover,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,bellis perennis,Some % of cover,2,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,taraxacum,Some % of cover,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,senecio vulgaris,scattered,2,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,Medicago lupulina,1 patch,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,acer pseudoplatanus,Some % of cover,2,1,
07-05-2021,freiburgstrasse,madretschkanal,1,,,hedera helix,Some % of cover,2,1,
07-05-2021,freiburgstrasse,madretschkanal,1,,,Capsella bursa-pastoris,1  patch,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,cerastium glomeratum,scattered,1,,
07-05-2021,freiburgstrasse,madretschkanal,1,,,buddleja daviddii,several individuals,2,1,
07-05-2021,freiburgstrasse,madretschkanal,1,,,fraxinus excelsior,several individuals,1,1,
07-05-2021,freiburgstrasse,madretschkanal,1,,,Sambucus nigra,several individuals,1,,
07-05-2021,Alfred-aebi-strasse,area,2,,,alliaria petiolata,Some % of cover,2,,
07-05-2021,Alfred-aebi-strasse,area,2,,,sonchus asper,1 patch,1,,
07-05-2021,Alfred-aebi-strasse,area,2,,,cotoneaster horizontalis,several patches,1,,
07-05-2021,Alfred-aebi-strasse,area,2,,,geranium robertanium,scattered,2,,
07-05-2021,Alfred-aebi-strasse,area,2,,,galium aparine,scattered,1,,
07-05-2021,Alfred-aebi-strasse,area,2,,,Medicago lupulina,Some % of cover,1,,
07-05-2021,muehlefeldweg,area,1,,,veronica persica,scattered patches,1,,
07-05-2021,muehlefeldweg,area,1,,,saxifraga tridactylites,scattered patches,1,,
07-05-2021,muehlefeldweg,area,1,,,plantago media,1 patch,2,,
07-05-2021,muehlefeldweg,area,1,,,plantago lanceolata,patches,2,,
07-05-2021,muehlefeldweg,area,1,,,bellis perennis,scattered patches,2,,
07-05-2021,muehlefeldweg,area,1,,,glechoma hederacea,scattered,2,,
07-05-2021,muehlefeldweg,area,1,,,Veronica filliformis,Some % of cover,1,,
07-05-2021,muehlefeldweg,area,1,,,galium mollugo,patches,1,,
07-05-2021,muehlefeldweg,area,1,,,senecio vulgaris,scattered,2,,
07-05-2021,muehlefeldweg,area,1,,,taraxacum,Some % of cover,2,,
07-05-2021,muehlefeldweg,area,1,,,geranium pyrenaicum,2 patches,2,,
07-05-2021,muehlefeldweg,area,1,,,lamium purpureum,1,2,,
07-05-2021,muehlefeldweg,area,1,,,ranunculus acris,Some % of cover,1,,
07-05-2021,muehlefeldweg,area,1,,,rumex obtusifolius,2,1,,
07-05-2021,muehlefeldweg,area,1,,,urtica dioica,patches,2,,
07-05-2021,muehlefeldweg,area,1,,,ajuga reptans,scattered,2,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,geranium robertanium,2 individuals,2,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,malus domestica,1,1,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,taraxacum,scattered,1,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,Forsythia x intermedia,2 individuals,2,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,veronica hederifolia,Signficant % of cover,1,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,lamium maculatum,some patches,2,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,urtica dioica,Signficant % of cover,2,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,senecio vulgaris,patches,2,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,laburnum anagyroides,1,1,,
07-05-2021,Zentralstrasse,madretschkanal,1,,,corylus maxima,1,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,veronica hederifolia,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,leucanthemum vulgare,scattered,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,salvia pratensis,3,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,taraxacum,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,ranunculus acris,scattered patches,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,centaurea jacea,scattered patches,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,arabidopsis thaliana,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,geranium pyrenaicum,scattered,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,cerastium glomeratum,,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,trifolium pratense,,1,,
07-05-2021,Alleestrasse,madretschkanal,1,,,veronica arvensis,,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,geranium robertanium,,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,urtica dioica,,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,senecio vulgaris,,2,,
07-05-2021,Alleestrasse,madretschkanal,1,,,saxifraga tridactylites,,2,,
07-05-2021,Alleestrasse,madretschkanal,2,,,glechoma hederacea,patches,2,,
07-05-2021,Alleestrasse,madretschkanal,2,,,senecio vulgaris,,2,,
07-05-2021,Alleestrasse,madretschkanal,2,,,arabidopsis thaliana,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,2,,,saxifraga tridactylites,scattered,2,,
07-05-2021,Alleestrasse,madretschkanal,2,,,ranunculus acris,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,2,,,veronica arvensis,scattered,2,,
07-05-2021,Alleestrasse,madretschkanal,2,,,geranium robertanium,3 patches,2,,
07-05-2021,Alleestrasse,madretschkanal,2,,,taraxacum,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,2,,,cerastium fontanum,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,2,,,hedera helix,scattered,2,1,
07-05-2021,Alleestrasse,madretschkanal,2,,,trifolium medium,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,2,,,heracleum mantegazzianum,1  patch,2,,
07-05-2021,Alleestrasse,madretschkanal,3,,,aegopodium podagraria,1  patch,1,,
07-05-2021,Alleestrasse,madretschkanal,3,,,senecio vulgaris,scattered,2,,
07-05-2021,Alleestrasse,madretschkanal,3,,,ranunculus acris,Some % of cover,1,,
07-05-2021,Alleestrasse,madretschkanal,3,,,geranium robertanium,3 patches,2,,
07-05-2021,Alleestrasse,madretschkanal,3,,,cerastium glomeratum,scattered,1,,
07-05-2021,Alleestrasse,madretschkanal,3,,,plantago lanceolata,several patches,2,,
07-05-2021,Alleestrasse,madretschkanal,3,,,silene latifolia,1 patch,2,,
07-05-2021,Schwanengasse,area,1,,,cerastium fontanum,1  patch,1,,
07-05-2021,Schwanengasse,area,1,,,Medicago lupulina,Signficant % of cover,1,,
07-05-2021,Schwanengasse,area,1,,,trifolium dubium,scattered,1,,
07-05-2021,Schwanengasse,area,1,,,senecio vulgaris,Some % of cover,2,,
07-05-2021,Schwanengasse,area,1,,,tussilago farfara,Signficant % of cover,2,,
07-05-2021,Schwanengasse,area,1,,,ranunculus repens,1  patch,1,,
07-05-2021,Schwanengasse,area,1,,,plantago lanceolata,Some % of cover,1,,
07-05-2021,Schwanengasse,area,1,,,lotus corniculatus,Signficant % of cover,1,,
07-05-2021,Schwanengasse,area,1,,,buddleja daviddii,1,2,1,
07-05-2021,Schwanengasse,area,2,,,Medicago lupulina,Signficant % of cover,1,,
07-05-2021,Schwanengasse,area,2,,,lotus corniculatus,Signficant % of cover,1,,
07-05-2021,Schwanengasse,area,2,,,senecio vulgaris,Some % of cover,2,,
07-05-2021,Schwanengasse,area,2,,,vicia sativa,scattered,1,,
07-05-2021,Schwanengasse,area,2,,,plantago lanceolata,scattered,1,,
07-05-2021,Schwanengasse,area,2,,,centaurea montana,1 patch,1,,
07-05-2021,Schwanengasse,area,2,,,glechoma hederacea,patches,2,,
07-05-2021,Schwanengasse,area,2,,,Sinapsis arvensis,1 big patch,1,,
07-05-2021,Schwanengasse,area,2,,,papaver rhoeas,scattered,1,,
07-05-2021,Schwanengasse,area,2,,,trifolium medium,patches,1,,
07-05-2021,Schwanengasse,area,2,,,veronica persica,patches,1,,
